id,published_date,title,source,tags,crawl_date,tickers,day_of_week
99715576,2026-08-07,Meta Faces $567 Million Judgment Over Public Nuisance Case,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07,"('meta', 'meta', 'meta', 'metv')",5
99733090,2026-08-07,Meta ordered to pay more than US$900 million in New Mexico child safety case,au.finance.yahoo.com,"('ETF', 'Meta', 'Mexico', 'New Mexico', 'Stock', 'Technology', 'The Facebook', 'Unknown Sector')",2026-08-07,"('meta', 'meta', 'meta', 'metv')",5
99730155,2026-08-07,Meta ordered to pay more than US$900 million in New Mexico child safety case,finance.yahoo.com,"('ETF', 'Meta', 'Mexico', 'New Mexico', 'Stock', 'Technology', 'The Facebook', 'Unknown Sector')",2026-08-07,"('meta', 'meta', 'meta', 'metv')",5
99711078,2026-08-07,My 12 Top-Ranked Stocks to Buy Now in August (2026),fool.com,"('0A4Bc8Bc-047C-4732-Abb5-E088D6083Bf2', 'Adbe', 'Amzn', 'Avgo', 'Consumer Cyclical', 'ETF', 'Investing', 'Lulu', 'Mcd', 'Meta', 'Msft', 'Mu', 'Nflx', 'Nvda', 'Pins', 'Qcom', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Ttd', 'Uber', 'Unknown Sector', 'V')",2026-08-07,"('adbe', 'adbe', 'amzn', 'amzn', 'avgo', 'avgo', 'lulu', 'lulu', 'mcd', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nflx', 'nflx', 'nvda', 'nvda', 'pins', 'qcom', 'qcom', 'ttd', 'uber', 'uber')",5
99707894,2026-08-07,3 Stocks to Buy Following SpaceX's First Earnings Call,fool.com,"('30B75Fc8-0963-44Df-A029-9Fb75Bdda505', 'Amzn', 'Consumer Cyclical', 'ETF', 'Googl', 'Investing', 'Meta', 'Msft', 'Mu', 'Nvda', 'Orcl', 'Skhy', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-07,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'orcl', 'skhy', 'skhy', 'spcx', 'spcx')",5
99696679,2026-08-07,Judge orders Meta to pay over $900 million for failing to protect kids on social media,businessinsider.com,"('ETF', 'Meta', 'Mexico', 'Social Media', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-08-07,"('meta', 'meta', 'meta', 'metv', 'tech')",5
99687875,2026-08-07,Meta (META) Ordered to Pay $567 Million for Youth Mental Health Issues,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07,"('meta', 'meta', 'meta', 'metv')",5
99687871,2026-08-07,Meta (META) Ordered to Pay $567 Million for Youth Mental Health Damages,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07,"('meta', 'meta', 'meta', 'metv')",5
99684950,2026-08-07,Meta ordered to pay $567 million into abatement fund as remedy to child harms case in New Mexico,cnbc.com,"('Breaking News: Technology', 'Business', 'Court Decisions', 'ETF', 'Entertainment', 'Internet', 'Laws', 'Media', 'Mexico', 'Publishing', 'Social Issues', 'Social Media', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-08-07,"('laws', 'meta', 'meta', 'meta', 'metv')",5
99705934,2026-08-07,Meta ordered to pay $567 million in New Mexico for teen mental health fund,finance.yahoo.com,"('Bryan Biedscheid', 'ETF', 'Facebook And Instagram', 'Materials', 'Meta', 'Mexico', 'New Mexico', 'Stock', 'Technology', 'The State’S Attorney General Raúl Torrez', 'Unknown Sector')",2026-08-07,"('meta', 'meta', 'meta', 'metv', 'sfeg')",5
99687828,2026-08-07,2 Energy Stocks With More Hype Than Fundamentals Right Now,fool.com,"('0042D640-C6Ab-4B83-924E-614787Da195F', 'Amzn', 'And Utilities', 'Consumer Cyclical', 'ETF', 'Energy', 'Eqt', 'Investing', 'Materials', 'Meta', 'Msft', 'Oklo', 'Stock', 'Technology', 'Unknown Sector')",2026-08-07,"('amzn', 'amzn', 'eqt', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'oklo')",5
