id,published_date,title,source,tags,crawl_date,tickers,day_of_week
101746513,2026-08-25,Nvidia Vs. Meta Platforms: Why Wall Street Expects Their Q3 Performance to Lead The Magnificent Seven,finance.yahoo.com,"('ETF', 'Free Cash Flow', 'Jensen Huang', 'Meta', 'Nvidia', 'Stock', 'Technology', 'Unknown Sector')",2026-08-25,"('meta', 'meta', 'meta', 'metv', 'nvda')",2
101769854,2026-08-25,Meta billionaire Mark Zuckerberg has just bought a 196-year-old gothic castle with 11 bedrooms in Ireland worth up to $35 million,fortune.com,"('America', 'Billionaires', 'Chief Executive Officer (Ceo)', 'Cost Of Living', 'ETF', 'Education', 'Europe Cost Of Living', 'Europe Real Estate', 'Family', 'Homebuying', 'Homeownership', 'Investment', 'Ireland', 'Ken Griffin', 'Lifestyle', 'Mansions', 'Mark Zuckerberg', 'Meta', 'Millionaires', 'Personal Finance', 'Property', 'Stock', 'Technology', 'Tiingo Top', 'U.K.', 'U.S.', 'Unknown Sector')",2026-08-25,"('meta', 'meta', 'meta', 'metv')",2
101742028,2026-08-25,Meta hired Luke Metz seven months after OpenAI hired him back,thenextweb.com,"('Artificial Intelligence', 'Business', 'ETF', 'Future Of Work', 'Meta', 'Openai', 'Stock', 'Technology', 'Tiingo Top', 'United States', 'Unknown Sector')",2026-08-25,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')",2
101742191,2026-08-25,"Prediction: This Stock Will Outperform the ""Magnificent Seven"" in the Second Half of 2026",fool.com,"('2D541D76-2668-436E-9986-192536022D9F', 'Aapl', 'Amzn', 'Consumer Cyclical', 'Consumer Goods', 'ETF', 'Goog', 'Investing', 'Meta', 'Msft', 'Ntdoy', 'Nvda', 'Stock', 'Technology', 'Tsla', 'Unknown Sector')",2026-08-25,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'ntdoy', 'nvda', 'nvda', 'tsla', 'tsla')",2
101740708,2026-08-25,Three Companies Take 94% Of A $150 Billion Vertical Market,forbes.com,"('Bytedance', 'ETF', 'Jamie Oliver', 'Meta', 'Mydrama', 'Owl & Co', 'Peacock', 'Reelshort', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Vertical Economy Report', 'Vix', 'Youtube')",2026-08-25,"('meta', 'meta', 'meta', 'metv')",2
101739618,2026-08-25,"Retail Employees Superannuation Pty Ltd as trustee for Retail Employees Superannuation Trust Has $4.17 Million Stock Holdings in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-25,"('jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv', 'stt')",2
101738988,2026-08-25,SoFi vs. Sezzle: Which Fintech Stock Is the Better Buy?,fool.com,"('ETF', 'Eda840C6-3B37-495F-933E-35C82540159D', 'Financials', 'Investing', 'Meta', 'Sezl', 'Sofi', 'Stock', 'Technology', 'Unknown Sector')",2026-08-25,"('meta', 'meta', 'meta', 'metv', 'sezl', 'sofi')",2
101742244,2026-08-25,Has corporate AI spend reached an inflection point?,fortune.com,"('Advanced Micro Devices', 'Alibaba Group', 'Anthropic', 'Apple', 'China', 'Consumer Cyclical', 'Donald Trump', 'ETF', 'Fortune Tech', 'Iran', 'Meta', 'No Copyright', 'Nvidia', 'Robotics', 'Shein', 'Stock', 'Super Micro Computer', 'Taiwan', 'Technology', 'Unknown Sector')",2026-08-25,"('baba', 'meta', 'meta', 'meta', 'metv', 'nvda')",2
101734152,2026-08-25,Prediction: SpaceX's Power Needs Will Turn It Into Oklo's Biggest Customer,fool.com,"('13B318A2-4A99-4E1B-B720-Ddcdc3032Ceb', 'And Utilities', 'ETF', 'Energy', 'Investing', 'Materials', 'Meta', 'Oklo', 'Spcx', 'Stock', 'Technology', 'Unknown Sector')",2026-08-25,"('meta', 'meta', 'meta', 'metv', 'oklo', 'spcx', 'spcx')",2
101733031,2026-08-25,"Daily Open: China in the crosshairs, Bitcoin is back and Dragon Ball Z diplomacy",cnbc.com,"('China', 'Consumer Cyclical', 'CryptoCurrency', 'ETF', 'Foreign Policy', 'Government And Politics', 'Iran', 'Stock', 'Technology', 'Unknown Sector')",2026-08-25,"('baba', 'bb', 'brk', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'xpev')",2
101728335,2026-08-25,CXL Growth Shown At The 2026 FMS Conference,forbes.com,"('Aic', 'Compute Express Link', 'Cxl', 'ETF', 'Intel', 'Kioxia', 'Memory Pool', 'Meta', 'Micron', 'Sk Hynix', 'Stock', 'Technology', 'Unknown Sector', 'Xl-Flash')",2026-08-25,"('aic', 'aic', 'meta', 'meta', 'meta', 'metv')",2
101715805,2026-08-25,Prediction: This Artificial Intelligence (AI) Stock Will Be Worth More than SpaceX Before 2026 is Over,fool.com,"('27E15Fea-8E06-4799-B684-846E87Ce8D07', 'ETF', 'Investing', 'Meta', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-25,"('meta', 'meta', 'meta', 'metv', 'spcx', 'spcx')",2
101713042,2026-08-25,Daily Open: Washington escalates on two fronts; Nvidia earnings in focus,cnbc.com,"('Asia Economy', 'Basic Materials', 'Breaking News: Economy', 'Consumer Cyclical', 'ETF', 'Economic Events', 'Economy', 'Energy', 'Financial Services', 'Foreign Policy', 'Government And Politics', 'Government Debt', 'Industrials', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-25,"('aal', 'aapl', 'aapl', 'amd', 'arkk', 'avgo', 'avgo', 'ba', 'ba', 'bno', 'cf', 'cf', 'cop', 'cvx', 'dal', 'dbo', 'dbo', 'ewh', 'ewj', 'ews', 'ewu', 'ewy', 'fdn', 'fdn', 'fdx', 'googl', 'gs', 'gs', 'ixc', 'kwt', 'kwt', 'lmt', 'lmt', 'mchi', 'meta', 'meta', 'meta', 'metv', 'mos', 'mrvl', 'mrvl', 'msft', 'msft', 'nbis', 'noc', 'noc', 'ntr', 'ntr', 'nvda', 'nvda', 'orcl', 'oxy', 'oxy', 'qqq', 'qqq', 'shel', 'shel', 'socl', 'soxs', 'soxs', 'soxx', 'thd', 'tsla', 'tsla', 'tsm', 'tte', 'tte', 'ual', 'uco', 'uga', 'ups', 'vgk', 'xar', 'xlk', 'xom', 'xom')",2
