id,published_date,title,source,tags,crawl_date,tickers,day_of_week
97078327,2026-07-09,Meta to start production of Iris AI chip in September 2026,finance.yahoo.com,"('Chip Production', 'ETF', 'Internal Memo', 'Meta', 'Stock', 'Sumitomo Electric', 'Technology', 'Unknown Sector')",2026-07-09,"('amd', 'brcm', 'meta', 'meta', 'meta', 'metv', 'nvda', 'tsm')",4
97078742,2026-07-09,"Meta to put its own AI chip into production in September, aiming to double computing capacity",thenextweb.com,"('ETF', 'Meta', 'Next Featured', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-09,"('brcm', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda')",4
97076051,2026-07-09,Meta Plans to Sell AI Compute — So Why Spend $10 Billion to Build Even More Data Centers?,finance.yahoo.com,"('Ai Training', 'Data Center', 'ETF', 'Excess Capacity', 'Meta', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv', 'nvda')",4
97076079,2026-07-09,Meta builds first Canadian data center in Alberta for $9 billion,finance.yahoo.com,"('Alberta', 'Alberta Electric System Operator', 'Capital Power', 'Data Center', 'ETF', 'Energy', 'Meta', 'Stock', 'Sturgeon County', 'Technology', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv', 'msft', 'pba')",4
97074837,2026-07-09,Meta Platforms (META) Secures Spot on BofA's US 1 List of Top Investments,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4
97075049,2026-07-09,Can Meta’s Latest AI Glasses Redefine The Luxury Sunglasses Market?,forbes.com,"('ETF', 'Kylie Jenner', 'Luxury Eyewear', 'Meta', 'Meta Smart Glasses', 'Paris', 'Ray-Ban', 'Smart Glasses', 'Stock', 'Sunglasses Trends 2026', 'Technology', 'Unknown Sector', 'Wearable Technology')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4
97074222,2026-07-09,Meta's new AI image generation tool raises alarm in Hollywood,finance.yahoo.com,"('Caa', 'Content Creation', 'ETF', 'Image And Likeness', 'Kyle Hjelmeseth', 'Meta', 'Meta Product', 'Muse Image', 'Stock', 'Talent Agency', 'Technology', 'Unknown Sector')",2026-07-09,"('caa', 'meta', 'meta', 'meta', 'metv')",4
97076598,2026-07-09,"HS Management Partners LLC Has $16.83 Million Holdings in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('bac', 'key', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe')",4
97073786,2026-07-09,Hyperscaler Stocks vs. AI Infrastructure Stocks: Which Are the Better Buys?,fool.com,"('Amd', 'Amzn', 'Arm', 'Avgo', 'Cbrs', 'Consumer Cyclical', 'E69D340A-31C9-4A43-A06C-575F6F6B4782', 'ETF', 'Goog', 'Googl', 'Intc', 'Investing', 'Meta', 'Mrvl', 'Msft', 'Mu', 'Nvda', 'Sndk', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-07-09,"('amd', 'amzn', 'amzn', 'arm', 'arm', 'avgo', 'avgo', 'cbrs', 'goog', 'goog', 'googl', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'mrvl', 'mrvl', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'sndk', 'sndk', 'sndk')",4
97073495,2026-07-09,"If the ""Magnificent Seven"" Were Recreated, Here's What Stocks I'd Include (Hint: Not SpaceX)",fool.com,"('Aapl', 'Amzn', 'Avgo', 'Consumer Cyclical', 'ETF', 'Fd8Efbb1-D967-4B96-Aa79-D056736C2Ff4', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Tsla', 'Tsm', 'Unknown Sector')",2026-07-09,"('aapl', 'aapl', 'amzn', 'amzn', 'avgo', 'avgo', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'spcx', 'spcx', 'tsla', 'tsla', 'tsm')",4
97073390,2026-07-09,Meta CTO says employee-tracking data landed ‘where it wasn’t supposed to go’,thenextweb.com,"('ETF', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4
97072080,2026-07-09,Indonesia blocks 4.8 million underage social media accounts but are kids any safer?,scmp.com,"('Australia', 'Britain', 'Cnil', 'ETF', 'Facebook', 'France', 'Indonesia', 'Instagram', 'Meta', 'Meutya Hafid', 'Nezar Patria', 'Ofcom', 'Prabowo Subianto', 'Stock', 'Technology', 'Tiktok', 'Unknown Sector', 'X', 'Youtube')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4
97078658,2026-07-09,AI unicorn Mercor acquires Deeptune after founder Brendan Foody backed the startup,fortune.com,"('Anthropic', 'Data Breach', 'ETF', 'Hackers', 'M&A', 'Meta', 'Openai', 'Stock', 'Technology', 'Term Sheet', 'Unknown Sector', 'Venture Capital')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4
97072332,2026-07-09,"SpaceX Stock Is Down 26% From Its Post-IPO High. History Says a $20,000 Investment Will Be Worth This Much by Mid-2027.",fool.com,"('862A5692-F971-4A81-8D22-9Abc2039D9F5', 'Abnb', 'Coin', 'Communication Services', 'Consumer Discretionary', 'Cpng', 'Dash', 'ETF', 'Gm', 'Hood', 'Investing', 'Kvue', 'Materials', 'Meta', 'Path', 'Rivn', 'Rklb', 'Rkt', 'Snow', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Uber', 'Unknown Sector', 'V', 'Vg')",2026-07-09,"('abnb', 'abnb', 'coin', 'coin', 'cpng', 'dash', 'hood', 'hood', 'kvue', 'meta', 'meta', 'meta', 'metv', 'path', 'path', 'path', 'rivn', 'rklb', 'rkt', 'rkt', 'snow', 'snow', 'spcx', 'spcx', 'uber', 'uber', 'vg', 'vg', 'vg')",4
97071237,2026-07-09,Meta to invest $13 billion in first Canada data centre,finance.yahoo.com,"('Canada', 'Data Centre', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4
97071212,2026-07-09,"Meta to build C$13 billion Alberta data centre, its first in Canada",thenextweb.com,"('Artificial Intelligence', 'Canada', 'ETF', 'Energy', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-09,"('cvx', 'meta', 'meta', 'meta', 'metv', 'pba')",4
97071181,2026-07-09,"Meta (META) to Build First Data Center in Alberta, Canada",gurufocus.com,"('Canada', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4
97074743,2026-07-09,Blue Origin is reportedly fundraising at a $130 billion valuation,fortune.com,"('Apple', 'Blue Origin', 'Broadcom', 'Deere', 'ETF', 'Fortune Tech', 'Ipos', 'Jeff Bezos', 'Marc Lore', 'Meta', 'No Copyright', 'Nvidia', 'Openai', 'Samsung', 'South Korea', 'Spacex', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('brcm', 'meta', 'meta', 'meta', 'metv', 'nvda')",4
97069575,2026-07-09,Meta (META) to Invest $10 Billion in Canadian Data Center Expansion,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4
97069241,2026-07-09,Meta's new AI glasses may continuously record what users see and hear: Report,livemint.com,"('Ai', 'CryptoCurrency', 'ETF', 'Financial Services', 'Meta', 'Meta Ai', 'Meta Glasses', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",4
97069179,2026-07-09,Meta paused AI training on employee keystrokes after data was 'put in a place it wasn't supposed to go:' CTO,businessinsider.com,"('Ai', 'ETF', 'Financial Services', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",4
97068248,2026-07-09,"Mark Zuckerberg Admitted AI Agents ""Hasn't Really Accelerated"" as Meta Stock Dropped 5%",finance.yahoo.com,"('Artificial Intelligence', 'Consumer Cyclical', 'ETF', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv', 'nflx', 'nvda')",4
97068481,2026-07-09,Meta Expands AI Infrastructure with New Data Center Investment (META),gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4
97068284,2026-07-09,"Florida Lottery Powerball, Fantasy 5 results for July 8, 2026",aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Powerball', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-07-09,"('fb', 'meta')",4
97068303,2026-07-09,"Florida Lottery Powerball, Fantasy 5 results for July 8, 2026",aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Powerball', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-07-09,"('fb', 'meta')",4
97068211,2026-07-09,"Mark Zuckerberg Admitted AI Agents ""Hasn't Really Accelerated"" as Meta Stock Dropped 5%",fool.com,"('06394F98-0F2E-4F72-890D-384Ce655D4E9', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4
97067301,2026-07-09,"France Gives Meta 15 Days to Pay 1,100 Publishers as EU Copyright Power Shifts",techtimes.com,"('Cjeu Publisher Rights Ruling 2026', 'Copyright', 'Droits Voisins', 'ETF', 'Eu Copyright Directive', 'France', 'Legal', 'Meta', 'Meta Neighboring Rights France', 'Publishers', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",4
97067648,2026-07-09,"Canada's getting its first Meta data center, and it's built for AI",aol.com,"('Alberta', 'Canada', 'Data Center', 'ETF', 'Financial Services', 'Meta', 'Stock', 'Sturgeon County', 'Technology', 'Unknown Sector')",2026-07-09,"('aaba', 'meta', 'meta', 'meta', 'metv', 'yhoo')",4
97067636,2026-07-09,"Canada's getting its first Meta data center, and it's built for AI",finance.yahoo.com,"('Alberta', 'Canada', 'Data Center', 'ETF', 'Financial Services', 'Meta', 'Stock', 'Sturgeon County', 'Technology', 'Unknown Sector')",2026-07-09,"('aaba', 'meta', 'meta', 'meta', 'metv', 'yhoo')",4
97066263,2026-07-09,Meta Expands with $9 Billion Data Center Investment in Canada,gurufocus.com,"('Canada', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4
97066277,2026-07-09,"Hyperion Asset Management Ltd Acquires 3,254,444 Shares in Life360 Inc",gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('amzn', 'amzn', 'arm', 'arm', 'googl', 'lifx', 'meta', 'meta', 'meta', 'metv', 'tsla', 'tsla')",4
97066250,2026-07-09,States Demand $1.4 Trillion From Meta Over Algorithms Built to Addict Teens,techtimes.com,"('Business Tech', 'ETF', 'Lawsuit', 'Meta', 'States', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-09,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",4
97064979,2026-07-09,Inside India newsletter: India's $50 billion worth of IPOs at risk as Trump ends Iran ceasefire,cnbc.com,"('Asia Economy', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Economic Events', 'Financial Services', 'Foreign Policy', 'Healthcare', 'India', 'Ipo', 'Iran', 'Oil And Gas', 'Personnel', 'Stock', 'Technology', 'Tiingo Top', 'Trade', 'Travel', 'Unknown Sector', 'World Economy')",2026-07-09,"('adbe', 'adbe', 'amzn', 'amzn', 'bcs', 'botz', 'btai', 'ewt', 'ezra', 'googl', 'hsbc', 'hxscl', 'inda', 'ipo', 'ko', 'meta', 'meta', 'meta', 'metv', 'ms', 'ms', 'nvda', 'nvda', 'ssnhz', 'tsm', 'wmt', 'wmt')",4
