id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
97041041,2026-07-08,Meta (META) Explores Innovative AI Glasses for Enhanced User Experience,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-08,"('meta', 'meta', 'meta', 'metv')",3,positive,0.5718582272529602,1,1,0,0
97048647,2026-07-08,This CEO pays $1.7 million a year so employees can live in one of America’s most expensive neighborhoods,fortune.com,"('Chief Executive Officer (Ceo)', 'Compensation', 'ETF', 'Engineers', 'Goldman Sachs Group', 'Housing', 'Housing Costs', 'Jobs', 'Jpmorgan Chase', 'Meta', 'New York City', 'Office', 'Perks', 'Return To Office', 'Start-Ups', 'Stock', 'Tech Start-Ups', 'Technology', 'The Future Of Work', 'U.S. Workers', 'Unknown Sector', 'Worker Benefits', 'Workers')",2026-07-08,"('meta', 'meta', 'meta', 'metv')",3,neutral,0.8898828625679016,0,0,0,1
97043935,2026-07-08,Meta Stock Gains After New AI Image Launch,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-08,"('meta', 'meta', 'meta', 'metv')",3,positive,0.7314413785934448,1,1,0,0
97040401,2026-07-08,3 Growth Stocks to Buy and Hold Forever,fool.com,"('93564Beb-7Ae8-4C19-B634-6308Ee3D4A0E', 'ETF', 'Investing', 'Meta', 'Msft', 'Nvda', 'Pltr', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-08,"('meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'pltr', 'pltr')",3,neutral,0.9289289116859436,0,0,0,1
97039748,2026-07-08,Apple loses challenges against EU rules to curb Big Tech,scmp.com,"('App Store', 'Apple', 'Apple Tvs', 'Bytedance', 'Court Of Justice Of The European Union', 'Digital Markets Act', 'ETF', 'Eu', 'European Commission', 'General Court', 'Imessage', 'Ios', 'Ipads', 'Iphones', 'Luxembourg', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-08,"('eu', 'eu', 'meta', 'meta', 'meta', 'metv')",3,negative,0.8425616025924683,-1,0,1,0
97039723,2026-07-08,"“It’s just really blindsided myself and my neighbors,” Boone County resident discusses Lebanon Meta construction site",aol.com,"('Construction Site', 'ETF', 'Kimberly Hobson Moore', 'Lebanon', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-08,"('meta', 'meta', 'meta', 'metv')",3,negative,0.8929158449172974,-1,0,1,0
97040038,2026-07-08,"“It’s just really blindsided myself and my neighbors,” Boone County resident discusses Lebanon Meta construction site",aol.com,"('Construction Site', 'ETF', 'Kimberly Hobson Moore', 'Lebanon', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-08,"('meta', 'meta', 'meta', 'metv')",3,negative,0.8929158449172974,-1,0,1,0
97039738,2026-07-08,"“It’s just really blindsided myself and my neighbors,” Boone County resident discusses Lebanon Meta construction site",aol.com,"('Construction Site', 'ETF', 'Kimberly Hobson Moore', 'Lebanon', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-08,"('meta', 'meta', 'meta', 'metv')",3,negative,0.8929158449172974,-1,0,1,0
97039814,2026-07-08,See photos of Meta construction site in Lebanon,aol.com,"('Data Center', 'ETF', 'Lebanon', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-08,"('meta', 'meta', 'meta', 'metv')",3,neutral,0.926702082157135,0,0,0,1
97039726,2026-07-08,5 Top Artificial Intelligence (AI) Stocks for the Second Half of 2026,fool.com,"('3470Acd6-83A0-46E3-B41F-Ecf260660491', 'ETF', 'Investing', 'Meta', 'Msft', 'Mu', 'Nbis', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector', '^Gspc')",2026-07-08,"('meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nbis', 'nvda', 'nvda')",3,neutral,0.9277920722961426,0,0,0,1
97039071,2026-07-08,Meta's New Image Model Isn't Competing With Midjourney. It's Competing For Your Ad Budget.,finance.yahoo.com,"('ETF', 'Image Generation', 'Image Model', 'Meta', 'Meta Superintelligence Labs', 'Muse Image', 'Stock', 'Technology', 'Unknown Sector')",2026-07-08,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3,neutral,0.8828206062316895,0,0,0,1
97038721,2026-07-08,Meta's New Image Model Isn't Competing With Midjourney. It's Competing For Your Ad Budget.,forbes.com,"('ETF', 'Meta', 'Midjourney', 'Muse Image', 'New Image Model', 'Stock', 'Technology', 'Unknown Sector')",2026-07-08,"('meta', 'meta', 'meta', 'metv')",3,neutral,0.8828206062316895,0,0,0,1
97050102,2026-07-08,Meta’s New Image Model Is Competing For Ad Budgets,forbes.com,"('ETF', 'Instagram', 'Meta', 'Midjourney', 'Muse Image', 'New Image Model', 'Stock', 'Technology', 'Unknown Sector')",2026-07-08,"('meta', 'meta', 'meta', 'metv')",3,neutral,0.7657038569450378,0,0,0,1
97039610,2026-07-08,"Fideuram Intesa Sanpaolo Private Banking S.P.A. Buys 11,258 Shares of Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-08,"('gs', 'gsf', 'gsj', 'meta', 'meta', 'meta', 'metv', 'tfc', 'wfc', 'wfc-ws')",3,neutral,0.902175784111023,0,0,0,1
97038047,2026-07-08,"If Meta Pushes Into Cloud Computing, Should Investors Care?",fool.com,"('1092Ae9F-47B6-4558-88Be-96F1Ce16C210', 'Amzn', 'Consumer Cyclical', 'ETF', 'Investing', 'Meta', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-08,"('amzn', 'amzn', 'meta', 'meta', 'meta', 'metv', 'spcx', 'spcx')",3,neutral,0.9043809175491333,0,0,0,1
97037615,2026-07-08,Meta Develops AI-Powered Smart Glasses Amid Privacy Concerns,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-08,"('meta', 'meta', 'meta', 'metv')",3,neutral,0.8639712333679199,0,0,0,1
97037445,2026-07-08,2 Artificial Intelligence (AI) Memory Stocks to Buy Hand Over Fist in July,fool.com,"('8A463074-A515-4D30-B3F2-94F286C55536', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Mu', 'Sndk', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-08,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'sndk', 'sndk', 'sndk')",3,neutral,0.5732468366622925,0,0,0,1
97037051,2026-07-08,"This former Apple executive is betting on Shenzhen, not Silicon Valley, to create the 'next Apple'",cnbc.com,"('Asia Economy', 'Business', 'China', 'Computing', 'ETF', 'Internet', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-07-08,"('aapl', 'aapl', 'meta', 'meta', 'meta', 'metv', 'tme')",3,neutral,0.863074779510498,0,0,0,1
97036839,2026-07-08,Meta CEO Mark Zuckerberg Just Delivered Fantastic News for Investors,fool.com,"('Amzn', 'B8C17A59-7A8C-4593-A4F6-127Cae1304B9', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-08,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",3,positive,0.7320506572723389,1,1,0,0
97040607,2026-07-08,China mulls limiting foreign access to advanced AI models,fortune.com,"('Alibaba Group', 'Beijing Bytedance Technology', 'China', 'Consumer Cyclical', 'ETF', 'Fortune Tech', 'Google', 'Kraken', 'Meta', 'Microsoft', 'Netflix', 'No Copyright', 'Smartphones And Mobile Devices', 'Spacex', 'Stock', 'Technology', 'United Nations', 'Unknown Sector')",2026-07-08,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nflx')",3,negative,0.5445777773857117,-1,0,1,0
97035291,2026-07-08,Why Netflix Stock Lost 17% in June,fool.com,"('B5C6928E-2B91-4690-B167-3932E0Af4428', 'Communication Services', 'Consumer Cyclical', 'Consumer Goods', 'ETF', 'Financial Services', 'Foxa', 'Investing', 'Lion', 'Meta', 'Nflx', 'Psky', 'Roku', 'Stock', 'Technology', 'Unknown Sector', 'Wbd')",2026-07-08,"('foxa', 'lion', 'lion', 'lion', 'lion', 'meta', 'meta', 'meta', 'metv', 'nflx', 'nflx', 'psky', 'roku', 'tfcfa', 'wbd', 'wbd')",3,negative,0.9653356075286865,-1,0,1,0
97034944,2026-07-08,"Florida Lottery Mega Millions, Fantasy 5 results for July 7, 2026",aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Mega Millions', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-07-08,"('fb', 'meta')",3,neutral,0.9262956976890564,0,0,0,1
97034842,2026-07-08,Why Meta Platforms Finished Down 11% in June,fool.com,"('Amzn', 'Consumer Cyclical', 'D1A8Fb4D-36D1-4488-9644-8Bb41C0Dedab', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-08,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",3,negative,0.9697880148887634,-1,0,1,0
97033604,2026-07-08,Lazada Joins Meta's Affiliate Partnerships Programme to Streamline Social Shopping in Southeast Asia,finance.yahoo.com,"('Affiliate Marketing', 'Affiliate Partnerships', 'Content Creators', 'ETF', 'Facebook', 'Indonesia', 'Lazada', 'Lazada Wallet', 'Malaysia', 'Meta', 'Philippines', 'Product Discovery', 'Singapore', 'Southeast Asia', 'Stock', 'Technology', 'Thailand', 'Unknown Sector', 'Video Commerce', 'Vietnam')",2026-07-08,"('meta', 'meta', 'meta', 'metv')",3,positive,0.6233491897583008,1,1,0,0
97032765,2026-07-08,"Daily Open: Strait of Hormuz, Ukraine's attacks in Russia, Greenland",cnbc.com,"('Consumer Cyclical', 'ETF', 'Foreign Policy', 'Greenland', 'Iran', 'Markets', 'Russian Federation', 'Stock', 'Technology', 'Tiingo Top', 'Ukraine', 'Unknown Sector', 'World Markets')",2026-07-08,"('aapl', 'aapl', 'amzn', 'amzn', 'dis', 'dis', 'fox', 'fox', 'googl', 'meta', 'meta', 'meta', 'metv', 'nflx', 'nflx', 'nvda', 'nvda', 'nyyy', 'xle', 'xop')",3,neutral,0.9286806583404541,0,0,0,1
