id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
97080928,2026-07-09,"Meta (META) Accelerates AI Chip Development with New ""Iris"" Chip",gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4,positive,0.7122563123703003,1,1,0,0
97080842,2026-07-09,Meta's $9.2 Billion Data Center Project in Alberta (META),gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.8508014678955078,0,0,0,1
97081252,2026-07-09,Meta jumps into AI coding market in effort to chase Anthropic and OpenAI,cnbc.com,"('Breaking News: Technology', 'Business', 'ETF', 'Entertainment', 'Internet', 'Media', 'Publishing', 'Social Media', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-07-09,"('googl', 'meta', 'meta', 'meta', 'metv')",4,neutral,0.718937873840332,0,0,0,1
97080622,2026-07-09,Meta patches the mod that turned its Ray-Ban glasses into secret spy cams,thenextweb.com,"('Augmented Reality', 'Data And Security', 'ETF', 'Meta', 'Privacy', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv', 'tcehy')",4,neutral,0.8994261026382446,0,0,0,1
97080659,2026-07-09,Chip Stocks Are Buys on Weakness — A Top Name That Pros Expect Big Things From in the Second Half,finance.yahoo.com,"('Custom Silicon', 'Data Center', 'ETF', 'Financial Services', 'Meta', 'Meta Compute', 'Morgan Stanley', 'Rosenblatt Securities', 'South Korea', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-07-09,"('barl', 'jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv', 'ms', 'msk', 'mwg', 'mwo', 'mwr', 'nvda')",4,negative,0.9025615453720093,-1,0,1,0
97083883,2026-07-09,"META's $9B AI Infrastructure Bet, Cloud Ambitions: Is the Stock a Buy?",zacks.com,"('Analyst Blog', 'Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",4,neutral,0.911821186542511,0,0,0,1
97081048,2026-07-09,Meta Plans AI Chip Production with Iris to Boost Processing Power,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4,positive,0.7842859625816345,1,1,0,0
97080524,2026-07-09,Investors Are Underestimating This Incredibly Cheap Artificial Intelligence (AI) Stock. Buy It Before It Joins the $2 Trillion Club,fool.com,"('6A3D342C-C406-4B06-9746-376Be148A57E', 'ETF', 'Investing', 'It', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector', '^Ixic')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.9167063236236572,0,0,0,1
97079286,2026-07-09,Jim Cramer's top 10 things to watch in the stock market Thursday,cnbc.com,"('Basic Materials', 'Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'Consumer Discretionary', 'ETF', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-09,"('avav', 'azn', 'azncf', 'cost', 'cost', 'esi', 'esi', 'esi', 'fdx', 'fdxf', 'five', 'gild', 'gild', 'ions', 'jnj', 'jnj', 'lly', 'lly', 'meta', 'meta', 'meta', 'metv', 'odfl', 'pep', 'pep', 'qqq', 'qqq', 'sols', 'sols', 'soxx', 'tsco', 'wmt', 'wmt', 'xlk', 'xlp')",4,neutral,0.9282386898994446,0,0,0,1
97079721,2026-07-09,Meta Just Delivered Big News. Why Did the Stock Fall Anyway?,fool.com,"('1F84D4Bc-9541-446F-8580-4E4F51Bb0F7A', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.632731556892395,0,0,0,1
97087287,2026-07-09,Meta releases latest update of AI model Muse Spark as tech giant accelerates AI push under Alexandr Wang,fortune.com,"('Anthropic', 'ETF', 'Instagram', 'Mark Zuckerberg', 'Meta', 'Openai', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.5332059860229492,0,0,0,1
97077799,2026-07-09,First Look: Meta AI Raises Privacy Concerns with Instagram Deepfakes,gurufocus.com,"('Basic Materials', 'Communication Services', 'Consumer Defensive', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('cht', 'meta', 'meta', 'meta', 'metv', 'pep', 'pep', 'psmt', 'smpl', 'soief', 'wdfc')",4,negative,0.8333674073219299,-1,0,1,0
97078172,2026-07-09,"Here are Thursday's biggest analyst calls: Nvidia, SpaceX, Tesla, AMD, Toast, Meta, Five Below, MP Materials & more",cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Financial Services', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Real Estate', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-09,"('amat', 'amat', 'amd', 'amt', 'ceco', 'cohu', 'crm', 'five', 'fix', 'gww', 'igv', 'isrg', 'isrg', 'itt', 'iyt', 'knx', 'lrcx', 'lrcx', 'mcd', 'meta', 'meta', 'meta', 'metv', 'mp', 'mrln', 'nvda', 'nvda', 'odfl', 'prdo', 'prm', 'prm', 'prm', 'saia', 'soxx', 'spcx', 'spcx', 'spg', 'srpt', 'stla', 'tost', 'tsla', 'tsla', 'wat', 'xlk')",4,neutral,0.9427779316902161,0,0,0,1
97077741,2026-07-09,Meta Breaks Ground on a C$13 Billion Data Center,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4,positive,0.42945533990859985,1,1,0,0
97077826,2026-07-09,Meta Starts $13 Billion Alberta Data Center,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.9372258186340332,0,0,0,1
97077839,2026-07-09,Meta (META) Faces French Competition Authority Over Copyright Payment Dispute,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4,negative,0.8129327297210693,-1,0,1,0
97077843,2026-07-09,Cerebras Stock Jumps After Unveiling Multibillion-Dollar Europe Expansion,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('amzn', 'amzn', 'cbrs', 'ibm', 'meta', 'meta', 'meta', 'metv')",4,positive,0.7491404414176941,1,1,0,0
97078327,2026-07-09,Meta to start production of Iris AI chip in September 2026,finance.yahoo.com,"('Chip Production', 'ETF', 'Internal Memo', 'Meta', 'Stock', 'Sumitomo Electric', 'Technology', 'Unknown Sector')",2026-07-09,"('amd', 'brcm', 'meta', 'meta', 'meta', 'metv', 'nvda', 'tsm')",4,neutral,0.8914545774459839,0,0,0,1
97078742,2026-07-09,"Meta to put its own AI chip into production in September, aiming to double computing capacity",thenextweb.com,"('ETF', 'Meta', 'Next Featured', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-09,"('brcm', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda')",4,positive,0.7146613597869873,1,1,0,0
97076051,2026-07-09,Meta Plans to Sell AI Compute — So Why Spend $10 Billion to Build Even More Data Centers?,finance.yahoo.com,"('Ai Training', 'Data Center', 'ETF', 'Excess Capacity', 'Meta', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv', 'nvda')",4,neutral,0.8980695605278015,0,0,0,1
97076079,2026-07-09,Meta builds first Canadian data center in Alberta for $9 billion,finance.yahoo.com,"('Alberta', 'Alberta Electric System Operator', 'Capital Power', 'Data Center', 'ETF', 'Energy', 'Meta', 'Stock', 'Sturgeon County', 'Technology', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv', 'msft', 'pba')",4,neutral,0.8556258678436279,0,0,0,1
97074837,2026-07-09,Meta Platforms (META) Secures Spot on BofA's US 1 List of Top Investments,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4,positive,0.8240256309509277,1,1,0,0
97075049,2026-07-09,Can Meta’s Latest AI Glasses Redefine The Luxury Sunglasses Market?,forbes.com,"('ETF', 'Kylie Jenner', 'Luxury Eyewear', 'Meta', 'Meta Smart Glasses', 'Paris', 'Ray-Ban', 'Smart Glasses', 'Stock', 'Sunglasses Trends 2026', 'Technology', 'Unknown Sector', 'Wearable Technology')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.8326970338821411,0,0,0,1
97074222,2026-07-09,Meta's new AI image generation tool raises alarm in Hollywood,finance.yahoo.com,"('Caa', 'Content Creation', 'ETF', 'Image And Likeness', 'Kyle Hjelmeseth', 'Meta', 'Meta Product', 'Muse Image', 'Stock', 'Talent Agency', 'Technology', 'Unknown Sector')",2026-07-09,"('caa', 'meta', 'meta', 'meta', 'metv')",4,negative,0.8390892148017883,-1,0,1,0
97076598,2026-07-09,"HS Management Partners LLC Has $16.83 Million Holdings in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('bac', 'key', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe')",4,neutral,0.9500092267990112,0,0,0,1
97073786,2026-07-09,Hyperscaler Stocks vs. AI Infrastructure Stocks: Which Are the Better Buys?,fool.com,"('Amd', 'Amzn', 'Arm', 'Avgo', 'Cbrs', 'Consumer Cyclical', 'E69D340A-31C9-4A43-A06C-575F6F6B4782', 'ETF', 'Goog', 'Googl', 'Intc', 'Investing', 'Meta', 'Mrvl', 'Msft', 'Mu', 'Nvda', 'Sndk', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-07-09,"('amd', 'amzn', 'amzn', 'arm', 'arm', 'avgo', 'avgo', 'cbrs', 'goog', 'goog', 'googl', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'mrvl', 'mrvl', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'sndk', 'sndk', 'sndk')",4,neutral,0.898799479007721,0,0,0,1
97073495,2026-07-09,"If the ""Magnificent Seven"" Were Recreated, Here's What Stocks I'd Include (Hint: Not SpaceX)",fool.com,"('Aapl', 'Amzn', 'Avgo', 'Consumer Cyclical', 'ETF', 'Fd8Efbb1-D967-4B96-Aa79-D056736C2Ff4', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Tsla', 'Tsm', 'Unknown Sector')",2026-07-09,"('aapl', 'aapl', 'amzn', 'amzn', 'avgo', 'avgo', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'spcx', 'spcx', 'tsla', 'tsla', 'tsm')",4,neutral,0.9433205127716064,0,0,0,1
97073390,2026-07-09,Meta CTO says employee-tracking data landed ‘where it wasn’t supposed to go’,thenextweb.com,"('ETF', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4,negative,0.6235946416854858,-1,0,1,0
97072080,2026-07-09,Indonesia blocks 4.8 million underage social media accounts but are kids any safer?,scmp.com,"('Australia', 'Britain', 'Cnil', 'ETF', 'Facebook', 'France', 'Indonesia', 'Instagram', 'Meta', 'Meutya Hafid', 'Nezar Patria', 'Ofcom', 'Prabowo Subianto', 'Stock', 'Technology', 'Tiktok', 'Unknown Sector', 'X', 'Youtube')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4,negative,0.5444712042808533,-1,0,1,0
97078658,2026-07-09,AI unicorn Mercor acquires Deeptune after founder Brendan Foody backed the startup,fortune.com,"('Anthropic', 'Data Breach', 'ETF', 'Hackers', 'M&A', 'Meta', 'Openai', 'Stock', 'Technology', 'Term Sheet', 'Unknown Sector', 'Venture Capital')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.8247509002685547,0,0,0,1
97072332,2026-07-09,"SpaceX Stock Is Down 26% From Its Post-IPO High. History Says a $20,000 Investment Will Be Worth This Much by Mid-2027.",fool.com,"('862A5692-F971-4A81-8D22-9Abc2039D9F5', 'Abnb', 'Coin', 'Communication Services', 'Consumer Discretionary', 'Cpng', 'Dash', 'ETF', 'Gm', 'Hood', 'Investing', 'Kvue', 'Materials', 'Meta', 'Path', 'Rivn', 'Rklb', 'Rkt', 'Snow', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Uber', 'Unknown Sector', 'V', 'Vg')",2026-07-09,"('abnb', 'abnb', 'coin', 'coin', 'cpng', 'dash', 'hood', 'hood', 'kvue', 'meta', 'meta', 'meta', 'metv', 'path', 'path', 'path', 'rivn', 'rklb', 'rkt', 'rkt', 'snow', 'snow', 'spcx', 'spcx', 'uber', 'uber', 'vg', 'vg', 'vg')",4,negative,0.9724980592727661,-1,0,1,0
97071237,2026-07-09,Meta to invest $13 billion in first Canada data centre,finance.yahoo.com,"('Canada', 'Data Centre', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.8830745816230774,0,0,0,1
97071212,2026-07-09,"Meta to build C$13 billion Alberta data centre, its first in Canada",thenextweb.com,"('Artificial Intelligence', 'Canada', 'ETF', 'Energy', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-09,"('cvx', 'meta', 'meta', 'meta', 'metv', 'pba')",4,neutral,0.5158838033676147,0,0,0,1
97071181,2026-07-09,"Meta (META) to Build First Data Center in Alberta, Canada",gurufocus.com,"('Canada', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.7558074593544006,0,0,0,1
97074743,2026-07-09,Blue Origin is reportedly fundraising at a $130 billion valuation,fortune.com,"('Apple', 'Blue Origin', 'Broadcom', 'Deere', 'ETF', 'Fortune Tech', 'Ipos', 'Jeff Bezos', 'Marc Lore', 'Meta', 'No Copyright', 'Nvidia', 'Openai', 'Samsung', 'South Korea', 'Spacex', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('brcm', 'meta', 'meta', 'meta', 'metv', 'nvda')",4,neutral,0.8764117360115051,0,0,0,1
97069575,2026-07-09,Meta (META) to Invest $10 Billion in Canadian Data Center Expansion,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.8037174344062805,0,0,0,1
97069241,2026-07-09,Meta's new AI glasses may continuously record what users see and hear: Report,livemint.com,"('Ai', 'CryptoCurrency', 'ETF', 'Financial Services', 'Meta', 'Meta Ai', 'Meta Glasses', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",4,neutral,0.9476476311683655,0,0,0,1
97069179,2026-07-09,Meta paused AI training on employee keystrokes after data was 'put in a place it wasn't supposed to go:' CTO,businessinsider.com,"('Ai', 'ETF', 'Financial Services', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",4,neutral,0.5450348258018494,0,0,0,1
97068248,2026-07-09,"Mark Zuckerberg Admitted AI Agents ""Hasn't Really Accelerated"" as Meta Stock Dropped 5%",finance.yahoo.com,"('Artificial Intelligence', 'Consumer Cyclical', 'ETF', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv', 'nflx', 'nvda')",4,negative,0.9531980752944946,-1,0,1,0
97068481,2026-07-09,Meta Expands AI Infrastructure with New Data Center Investment (META),gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4,positive,0.8712522983551025,1,1,0,0
97068284,2026-07-09,"Florida Lottery Powerball, Fantasy 5 results for July 8, 2026",aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Powerball', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-07-09,"('fb', 'meta')",4,neutral,0.9172731637954712,0,0,0,1
97068303,2026-07-09,"Florida Lottery Powerball, Fantasy 5 results for July 8, 2026",aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Powerball', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-07-09,"('fb', 'meta')",4,neutral,0.9172731637954712,0,0,0,1
97068211,2026-07-09,"Mark Zuckerberg Admitted AI Agents ""Hasn't Really Accelerated"" as Meta Stock Dropped 5%",fool.com,"('06394F98-0F2E-4F72-890D-384Ce655D4E9', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4,negative,0.9531980752944946,-1,0,1,0
97067301,2026-07-09,"France Gives Meta 15 Days to Pay 1,100 Publishers as EU Copyright Power Shifts",techtimes.com,"('Cjeu Publisher Rights Ruling 2026', 'Copyright', 'Droits Voisins', 'ETF', 'Eu Copyright Directive', 'France', 'Legal', 'Meta', 'Meta Neighboring Rights France', 'Publishers', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",4,neutral,0.9150586724281311,0,0,0,1
97067648,2026-07-09,"Canada's getting its first Meta data center, and it's built for AI",aol.com,"('Alberta', 'Canada', 'Data Center', 'ETF', 'Financial Services', 'Meta', 'Stock', 'Sturgeon County', 'Technology', 'Unknown Sector')",2026-07-09,"('aaba', 'meta', 'meta', 'meta', 'metv', 'yhoo')",4,neutral,0.5505454540252686,0,0,0,1
97067636,2026-07-09,"Canada's getting its first Meta data center, and it's built for AI",finance.yahoo.com,"('Alberta', 'Canada', 'Data Center', 'ETF', 'Financial Services', 'Meta', 'Stock', 'Sturgeon County', 'Technology', 'Unknown Sector')",2026-07-09,"('aaba', 'meta', 'meta', 'meta', 'metv', 'yhoo')",4,neutral,0.5505454540252686,0,0,0,1
97066263,2026-07-09,Meta Expands with $9 Billion Data Center Investment in Canada,gurufocus.com,"('Canada', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('meta', 'meta', 'meta', 'metv')",4,positive,0.884332001209259,1,1,0,0
97066277,2026-07-09,"Hyperion Asset Management Ltd Acquires 3,254,444 Shares in Life360 Inc",gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-09,"('amzn', 'amzn', 'arm', 'arm', 'googl', 'lifx', 'meta', 'meta', 'meta', 'metv', 'tsla', 'tsla')",4,neutral,0.9401501417160034,0,0,0,1
97066250,2026-07-09,States Demand $1.4 Trillion From Meta Over Algorithms Built to Addict Teens,techtimes.com,"('Business Tech', 'ETF', 'Lawsuit', 'Meta', 'States', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-09,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",4,neutral,0.8478566408157349,0,0,0,1
97064979,2026-07-09,Inside India newsletter: India's $50 billion worth of IPOs at risk as Trump ends Iran ceasefire,cnbc.com,"('Asia Economy', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Economic Events', 'Financial Services', 'Foreign Policy', 'Healthcare', 'India', 'Ipo', 'Iran', 'Oil And Gas', 'Personnel', 'Stock', 'Technology', 'Tiingo Top', 'Trade', 'Travel', 'Unknown Sector', 'World Economy')",2026-07-09,"('adbe', 'adbe', 'amzn', 'amzn', 'bcs', 'botz', 'btai', 'ewt', 'ezra', 'googl', 'hsbc', 'hxscl', 'inda', 'ipo', 'ko', 'meta', 'meta', 'meta', 'metv', 'ms', 'ms', 'nvda', 'nvda', 'ssnhz', 'tsm', 'wmt', 'wmt')",4,negative,0.7117123007774353,-1,0,1,0
