id,publishedDate,title,url,description,source,tags,crawlDate,tickers
96223304,2026-06-05T18:25:07Z,"Meta quietly added facial recognition to smart glasses, sparking major privacy concerns: report",https://www.aol.com/news/meta-quietly-added-facial-recognition-182507839.html,"Meta has been quietly laying the groundwork for smart glasses that could identify people as wearers of the shades walk by, according to a report – causing privacy watchdogs to sound the alarm. Mark Zuckerberg’s Meta has embedded facial-recognition technology for its smart glasses into an app downloaded to millions of phones, according to a report by Wired, which performed an analysis of the company's software.",aol.com,"('ETF', 'Facial Recognition', 'Glasses', 'Mark Zuckerberg', 'Meta', 'Smart Glasses', 'Stock', 'Technology')",2026-06-05T22:58:57.413276Z,"('meta', 'meta', 'metv')"
96217748,2026-06-05T18:06:34Z,"As AI-related stocks dive, the market's winners have one thing in common",https://www.cnbc.com/2026/06/05/as-ai-related-stocks-dive-the-markets-winners-have-one-thing-in-common.html,"Every weekday, the Investing Club releases the Homestretch; an actionable afternoon update just in time for the last hour of trading.",cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-05T18:13:35.815749Z,"('aapl', 'adbe', 'amzn', 'avgo', 'casy', 'chwy', 'googl', 'hon', 'len', 'meta', 'meta', 'metv', 'orcl', 'sjm', 'tsla', 'xlk')"
96221818,2026-06-05T18:04:55Z,"Over 50 Analysts Rate META a Buy, Here’s Why We Agree",https://finance.yahoo.com/markets/stocks/articles/over-50-analysts-rate-meta-180455156.html,"I’m leading with the number because that’s why you’re here. Meta Platforms (NASDAQ:META) closed at $597.63 on June 2, 2026, down 9.39% year to date. Our 24/7 Wall St. price target for Meta is $868.05 over the next 12 months, implying 45.25% upside. The recommendation is buy with a 90% confidence score, our highest tier. ... Over 50 Analysts Rate META a Buy, Here’s Why We Agree",finance.yahoo.com,"('ETF', 'Financial Services', 'Meta', 'Meta Superintelligence Labs', 'Operating Margins', 'Reality Labs', 'Revenue Growth', 'Stock', 'Technology', 'Top 10 Ai Stocks')",2026-06-05T21:48:41.551144Z,"('meta', 'meta', 'metv', 'nvda', 'ry')"
96216819,2026-06-05T17:07:00Z,3 Artificial Intelligence (AI) Stocks to Buy and Hold for the Next Decade,https://www.fool.com/investing/2026/06/05/3-artificial-intelligence-ai-stocks-to-buy-and-hol/?source=iedfolrf0000001,Here are three companies with deep AI runways and the cash flow to keep investing through whatever the next decade brings.,fool.com,"('35B30703-0Bc3-4E8A-8C36-9D68Aa83B79C', 'Avgo', 'ETF', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom')",2026-06-05T17:31:47.369706Z,"('avgo', 'meta', 'meta', 'metv', 'msft')"
96216026,2026-06-05T16:59:20Z,Apple's WWDC: Tim Cook's AI legacy at stake in his final developer conference as CEO,https://www.cnbc.com/2026/06/05/apple-wwdc-tim-cook-ai-siri-ternus.html,"Apple heads into WWDC with Tim Cook’s AI legacy, Siri’s future as an agentic platform, and the stock’s rich valuation all on the line.",cnbc.com,"('Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Energy', 'Entertainment', 'Financial Services', 'Internet', 'Iphone', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-06-05T17:01:18.598027Z,"('aapl', 'amzn', 'googl', 'gs', 'igv', 'iyw', 'jpm', 'meta', 'meta', 'metv', 'msft', 'nvda', 'uber', 'xlk')"
96214396,2026-06-05T16:07:36Z,Meta Builds AI Data Centers in Tents: Strategy Halves Build Time Amid $145 Billion Bet,https://www.techtimes.com/articles/317862/20260605/meta-builds-ai-data-centers-tents-strategy-halves-build-time-amid-145-billion-bet.htm,"Meta is building AI data centers inside giant fabric tents to bring computing capacity online in roughly half the usual time, according to satellite imagery and city permits surfaced on June 4 by Cleanview Energy founder Michael Thomas.",techtimes.com,"('Business Tech', 'Data Center', 'ETF', 'Meta', 'Stock', 'Technology', 'Tents', 'Tiingo Top')",2026-06-05T16:08:12.592559Z,"('goog', 'googl', 'meta', 'meta', 'metv')"
96214048,2026-06-05T15:56:33Z,Meta AI Instagram Hack Outlasts Fix: Company Alerts Victims as Account Takeovers Continue,https://www.techtimes.com/articles/317861/20260605/meta-ai-instagram-hack-outlasts-fix-company-alerts-victims-account-takeovers-continue.htm,"Meta has started emailing Instagram users this week to warn that their accounts may have been compromised, days after attackers found they could seize profiles simply by asking Meta’s AI support chatbot to change the email address on someone else’s account.",techtimes.com,"('Artificial Intelligence', 'ETF', 'Hack', 'Instagram', 'Meta', 'Stock', 'Technology')",2026-06-05T15:57:11.615600Z,"('hack', 'meta', 'meta', 'metv')"
96215319,2026-06-05T15:30:30Z,Why Is Snap (SNAP) Up 1.5% Since Last Earnings Report?,https://www.zacks.com/stock/news/2933211/why-is-snap-snap-up-1-5-since-last-earnings-report?cid=CS-ZC-FT-realtime_blog-2933211,,zacks.com,"('ETF', 'Realtime Blog', 'Stock', 'Technology')",2026-06-05T16:47:37.888113Z,"('meta', 'meta', 'metv', 'snap')"
96213674,2026-06-05T15:15:00Z,"3 Top-Tech Stocks to Buy With $1,000 Right Now",https://www.fool.com/investing/2026/06/05/3-top-tech-stocks-to-buy-with-1000-right-now/?source=iedfolrf0000001,Not all of the market is near all-time highs.,fool.com,"('Cf246A1D-E557-4D55-Badf-F262B1760Fac', 'ETF', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom')",2026-06-05T15:40:04.604125Z,"('meta', 'meta', 'metv', 'msft', 'nvda')"
96211431,2026-06-05T14:13:44Z,Amazon unveils latest warehouse robot as tech giants continue AI layoffs,https://www.cnbc.com/2026/06/05/amazon-robot-proteus-warehouse-ai-layoffs.html,"""Our experience of robots is that it's actually driven up employment rather than the reverse,"" Amazon executive John Boumphrey told CNBC.",cnbc.com,"('Artificial Intelligence', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Environment', 'Internet', 'Jobs', 'Layoffs', 'Personnel', 'Robotics', 'Stock', 'Technology', 'Wireless')",2026-06-05T14:17:29.258479Z,"('amzn', 'meta', 'meta', 'metv', 'msft', 'orcl', 'xyz')"
96211229,2026-06-05T13:45:00Z,Meta Stock Fell After Strong Earnings: Is It a Rare Buying Opportunity?,https://www.fool.com/investing/2026/06/05/meta-stock-fell-after-strong-earnings-is-it-a-rare/?source=iedfolrf0000001,"Meta's AI spending has Wall Street nervous, but its advertising machine may already be showing why the payoff could be bigger than investors expect.",fool.com,"('79B9349F-7560-40Fd-822B-3C8Be45999E7', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom')",2026-06-05T14:07:56.432522Z,"('meta', 'meta', 'metv')"
96210346,2026-06-05T13:15:50Z,Google vs. Meta: Which Ad Giant Is the Better Long-Term Buy?,https://finance.yahoo.com/markets/stocks/articles/google-vs-meta-ad-giant-131550827.html,"For retirement-focused investors weighing the two ad giants, the question is direct: Should you own Alphabet (NASDAQ:GOOGL) or Meta Platforms (NASDAQ:META) right now? Both print cash, both dominate digital advertising, and both are spending unprecedented sums on AI infrastructure. The market has rendered very different verdicts on each so far in 2026: Alphabet is up ... Google vs. Meta: Which Ad Giant Is the Better Long-Term Buy?",finance.yahoo.com,"('ETF', 'Googl', 'Google', 'Meta', 'Reality Labs', 'Stock', 'Technology')",2026-06-05T13:29:36.409454Z,"('goog', 'googl', 'meta', 'meta', 'metv', 'nvda')"
96208185,2026-06-05T12:00:01Z,Alphabet is seeking fresh capital as stock's 4-week losing streak tests investor appetite,https://www.cnbc.com/2026/06/05/alphabet-ai-data-center-financing.html,"Alphabet expects capex to reach up to $190 billion this year, double last year's spending, and the company is turning to investors to help fund its expansion.",cnbc.com,"('Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Enterprise', 'Financial Services', 'Internet', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Wireless')",2026-06-05T12:02:29.664669Z,"('amzn', 'baba', 'googl', 'gs', 'meta', 'meta', 'metv', 'nvda', 'xlk')"
96207055,2026-06-05T11:00:01Z,The Tech Download: Anthropic’s IPO sets up first big test of AI boom valuations,https://www.cnbc.com/2026/06/05/tech-download-anthropic-ipo-ai-valuations.html,Anthropic took a big step this week towards pipping bitter rival OpenAI to a public market listing.,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Internet', 'Ipo', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-06-05T11:02:32.120104Z,"('avgo', 'googl', 'meta', 'meta', 'metv', 'uber')"
96205627,2026-06-05T09:30:00Z,Meta Platforms Is Down 21% From Its All-Time High: Here's What History Says Will Happen Next,https://www.fool.com/investing/2026/06/05/meta-platforms-is-down-22-from-its-all-time-high-h/?source=iedfolrf0000001,Should you buy shares of the social media leader on the dip?,fool.com,"('A53F3A4C-9Fe9-4861-800E-9De0Dfb47Dc4', 'Aapl', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom')",2026-06-05T09:51:41.960148Z,"('aapl', 'meta', 'meta', 'metv')"
96206817,2026-06-05T09:23:00Z,"Zacks Investment Ideas feature highlights: Broadcom, Alphabet and Meta",https://www.zacks.com/stock/news/2932791/zacks-investment-ideas-feature-highlights-broadcom-alphabet-and-meta?cid=CS-ZC-FT-press_releases-2932791,,zacks.com,"('ETF', 'Press Releases', 'Stock', 'Technology')",2026-06-05T10:48:23.691092Z,"('avgo', 'brcm', 'googl', 'meta', 'meta', 'metv')"
96205835,2026-06-05T05:50:49Z,Anthropic: Self-improving AI systems may pose societal risks,https://fortune.com/2026/06/05/anthropic-self-improving-ai-systems-societal-risks/,"Plus: Airbnb, Anthropic, Arizona, AT&T, Canada, Cloudflare, IBM, Snap, SpaceX, Utah.",fortune.com,"('Ai Agents', 'Airbnb', 'Anthropic', 'Arizona', 'At&T', 'Brian Chesky', 'Canada', 'Cloudflare', 'Communication Services', 'Data Centers', 'ETF', 'Fortune Tech', 'Ibm', 'Meta', 'No Copyright', 'Snap Inc.', 'Spacex', 'Stock', 'Technology', 'Unknown Sector', 'Utah')",2026-06-05T09:55:25.538184Z,"('meta', 'meta', 'metv', 'spcx', 't')"
96202687,2026-06-05T05:46:04Z,China may move toward U.S. path on AI as firms poach employees,https://www.cnbc.com/2026/06/05/china-may-move-toward-us-path-on-ai-as-firms-poach-employees.html,"Tencent Chief AI Scientist Yao Shunyu, who joined the company from OpenAI, said Friday he aims to pursue artificial general intelligence.",cnbc.com,"('Breaking News: Technology', 'Business', 'China', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Market Insider', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-06-05T05:54:18.395532Z,"('baba', 'bidu', 'googl', 'meta', 'meta', 'metv', 'tcehy', 'tme')"
96202898,2026-06-05T05:45:00Z,Why Is Jamie Dimon Giving the SpaceX IPO the Hard Sell?,https://www.fool.com/investing/2026/06/05/why-is-jamie-dimon-giving-the-spacex-ipo-the-hard/?source=iedfolrf0000001,The JPMorgan CEO is headlining the IPO roadshow.,fool.com,"('Bac', 'Consumer Cyclical', 'ETF', 'Eff45664-5Fc0-4D8E-A87E-10Ef1Dff2Cb8', 'Financial Services', 'Investing', 'Jpm', 'Meta', 'Ms', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Uber', 'Unknown Sector')",2026-06-05T06:11:33.018468Z,"('bac', 'jpm', 'meta', 'meta', 'metv', 'ms', 'tsla', 'uber')"
96201339,2026-06-05T03:55:10Z,"Meta Rolls Out Instagram Plus Subscription to Global Users, Shares New Details About Its Features",https://www.techtimes.com/articles/317798/20260604/meta-rolls-out-instagram-plus-subscription-global-users-shares-new-details-about-its-features.htm,Meta has announced that the new Instagram Plus subscription is now accessible for global users and shares more details about it.,techtimes.com,"('Apps', 'ETF', 'Instagram', 'Instagram Plus Premium', 'Instagram Plus Subscription', 'Instagram Plus Subscription Features', 'Meta', 'Meta Instagram Plus', 'Software', 'Stock', 'Technology')",2026-06-05T03:56:42.422269Z,"('meta', 'meta', 'metv')"
96201386,2026-06-05T03:30:09Z,"Virginia Lottery Pick 3 Night, Pick 3 Day results for June 4, 2026",https://www.aol.com/news/virginia-lottery-pick-3-night-033009688.html,Check your tickets for Virginia daily lottery draw games here.,aol.com,"('ETF', 'Fb', 'Stock', 'Technology', 'Unknown Sector', 'Virginia Lottery')",2026-06-05T04:00:27.938129Z,"('fb', 'meta')"
96200250,2026-06-05T01:36:00Z,Which Growth Stock Is a Better Buy: Nvidia or Broadcom?,https://www.fool.com/investing/2026/06/04/which-growth-stock-is-a-better-buy-nvidia-or-broad/?source=iedfolrf0000001,"Both of these chip giants are central to the AI build-out, but one looks like the better buy today.",fool.com,"('Avgo', 'C03Ecdce-Eee5-49A5-B085-483D099B00F7', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top')",2026-06-05T02:13:40.945178Z,"('avgo', 'brcm', 'goog', 'googl', 'meta', 'meta', 'metv', 'nvda')"
96199783,2026-06-05T01:34:34Z,Daily Open: Chips are down — but not for the Dow,https://www.cnbc.com/2026/06/05/iran-war-trump-ceasefire-chip-selloff-do-record.html,"Iran-backed Hezbollah rejected the U.S.-backed ceasefire terms agreed between Israel and Lebanon, demanding a full Israeli withdrawal first.",cnbc.com,"('Asia Economy', 'Basic Materials', 'Breaking News: Economy', 'Consumer Cyclical', 'ETF', 'Economy', 'Energy', 'Financial Services', 'Foreign Policy', 'Industrials', 'Iran', 'Israel', 'Lebanon', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-05T01:38:13.491347Z,"('aal', 'aapl', 'arkk', 'avgo', 'ba', 'bac', 'bno', 'bx', 'cf', 'cop', 'cvx', 'dal', 'dbo', 'ewh', 'ewj', 'ews', 'ewu', 'ewy', 'fdn', 'fdx', 'gbtc', 'googl', 'gs', 'ixc', 'jpm', 'kwt', 'kwt', 'lmt', 'mchi', 'meta', 'meta', 'metv', 'mos', 'mrvl', 'ms', 'msft', 'mstr', 'noc', 'ntr', 'nvda', 'orcl', 'oxy', 'qqq', 'shel', 'shel', 'socl', 'soxx', 'spgi', 'thd', 'tsla', 'tsm', 'tte', 'tte', 'ual', 'uco', 'uga', 'vgk', 'xar', 'xlk', 'xom', 'xsd')"
