id,publishedDate,title,url,description,source,tags,crawlDate,tickers
94707385,2026-04-21T21:15:08.827000Z,Consumer watchdog group files suit alleging Meta profited on ads for scams,https://www.reuters.com/legal/litigation/consumer-watchdog-group-files-suit-alleging-meta-profited-ads-scams-2026-04-21/,,reuters.com,"['2026:Ml_Kbn3Qy2Eq', '2026:Ml_Kbn3Qy2Eq:1', '2026:Ml_Kbn3Qy2Eq:2', '2026:Ml_Kbn3Qy2Er', '2026:Ml_Kbn3Qy2Er:1', '2026:Ml_Kbn3Qy2Er:2', '2026:Ml_L6N4141Fg', '2026:Ml_L6N4141Fg:1808408470', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3Qy2Eq', 'Usn:Kbn3Qy2Er', 'Usn:L6N4141Fg', 'Vguid:Tag:Reuters.Com']",2026-04-21T21:29:26.483496Z,['meta']
94707317,2026-04-21T21:11:58.068000Z,Apple’s Tim Cook Takes On Crucial New Role: Global Ambassador,https://www.bloomberg.com/news/articles/2026-04-21/apple-s-tim-cook-takes-on-crucial-new-role-global-ambassador,,bloomberg.com,"['Stock', 'Technology', 'Tiingo Top']",2026-04-21T21:22:56.529676Z,"['meta', 'nvda']"
94706324,2026-04-21T20:39:44.521000Z,Meta breaks ground on over $1 billion data center in Oklahoma's Tulsa,https://www.reuters.com/technology/meta-breaks-ground-over-1-billion-data-center-oklahomas-tulsa-2026-04-21/,,reuters.com,"['2026:Ml_Kbn3Qy2C4', '2026:Ml_Kbn3Qy2C4:1', '2026:Ml_Kbn3Qy2C4:2', '2026:Ml_Kbn3Qy2C4:3', '2026:Ml_Kbn3Qy2C5', '2026:Ml_Kbn3Qy2C5:1', '2026:Ml_Kbn3Qy2C5:2', '2026:Ml_L4N4140Mw', '2026:Ml_L4N4140Mw:918075744', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3Qy2C4', 'Usn:Kbn3Qy2C5', 'Usn:L4N4140Mw', 'Vguid:Tag:Reuters.Com']",2026-04-21T21:11:44.728655Z,['meta']
94705199,2026-04-21T20:16:39.777000Z,EXCLUSIVA Meta registrar movimientos del ratn y pulsaciones de teclas de empleados para entrenar IA,https://www.reuters.com/es/negocio/ZHOUFPELYRMPZEKWTTSMJJIQFE-2026-04-21/,,reuters.com,"['2026:Ml_Kbn3Qy1Yb', '2026:Ml_Kbn3Qy1Yb:1', '2026:Ml_Kbn3Qy1Yc', '2026:Ml_Kbn3Qy1Yc:1', '2026:Ml_L6N41416K', '2026:Ml_L6N41416K:1834056649', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3Qy1Yb', 'Usn:Kbn3Qy1Yc', 'Usn:L6N41416K', 'Vguid:Tag:Reuters.Com']",2026-04-21T20:52:49.904415Z,['meta']
94699911,2026-04-21T19:20:24Z,Meta Lab planning first Texas store in Houston's Galleria,https://finance.yahoo.com/sectors/technology/articles/meta-lab-planning-first-texas-192024563.html,"Menlo, California-based Meta Platforms Inc. Nasdaq: META) is preparing to open Texas' first Meta Lab location in Houston's Galleria mall, following in the footsteps of fellow tech giant Google. Meta Platforms — the parent company of Facebook, Instagram and WhatsApp — has been making moves to expand its brick-and-mortar retail footprint in recent years.",finance.yahoo.com,"['Houston', 'Houston Business Journal', 'Meta Lab', 'Meta Platforms Inc', 'Stock', 'Technology']",2026-04-21T19:45:50.707091Z,"['goog', 'googl', 'meta']"
94697910,2026-04-21T19:02:14.164000Z,Meta Is Making Workers Train Their AI Replacements,https://www.bloomberg.com/opinion/articles/2026-04-21/meta-is-making-workers-train-their-ai-replacements,,bloomberg.com,"['Consumer Cyclical', 'Stock', 'Technology', 'Tiingo Top']",2026-04-21T19:08:01.694254Z,"['amzn', 'googl', 'meta']"
94694102,2026-04-21T17:27:43.892000Z,EXCLUSIVO Meta vai capturar movimentos do mouse de funcionrios para treinamento em IA,https://www.reuters.com/pt/tecnologia/NIFG4BUN6ZIYLKGCXXPQRW6JD4-2026-04-21/,,reuters.com,"['2026:Ml_Kbn3Qy208', '2026:Ml_Kbn3Qy208:1', '2026:Ml_Kbn3Qy209', '2026:Ml_Kbn3Qy209:1', '2026:Ml_L6N414189', '2026:Ml_L6N414189:1461632532', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3Qy208', 'Usn:Kbn3Qy209', 'Usn:L6N414189', 'Vguid:Tag:Reuters.Com']",2026-04-21T17:44:37.106098Z,['meta']
94690653,2026-04-21T16:31:20.903000Z,"Meta to start capturing employee mouse movements, keystrokes for AI training data",https://www.reuters.com/sustainability/boards-policy-regulation/meta-start-capturing-employee-mouse-movements-keystrokes-ai-training-data-2026-04-21/,,reuters.com,"['2026:Ml_Kbn3Qy1V2', '2026:Ml_Kbn3Qy1V2:1', '2026:Ml_Kbn3Qy1V2:2', '2026:Ml_Kbn3Qy1V3', '2026:Ml_Kbn3Qy1V3:1', '2026:Ml_Kbn3Qy1V3:2', '2026:Ml_L6N413188', '2026:Ml_L6N413188:258089225', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3Qy1V2', 'Usn:Kbn3Qy1V3', 'Usn:L6N413188', 'Vguid:Tag:Reuters.Com']",2026-04-21T16:39:03.383931Z,['meta']
94687618,2026-04-21T15:05:27.808000Z,UK Proposes Law Banning Mobile Phones at Schools in England,https://www.bloomberg.com/news/articles/2026-04-21/uk-proposes-law-banning-mobile-phones-at-schools-in-england,,bloomberg.com,"['Stock', 'Technology', 'Tiingo Top']",2026-04-21T15:20:30.008943Z,"['googl', 'meta', 'snap']"
94687636,2026-04-21T14:55:39Z,UBS Hikes Meta Platforms’ Target From $872 to $908: Is the GenAI Ad Revenue Machine Just Warming Up?,https://finance.yahoo.com/markets/stocks/articles/ubs-hikes-meta-platforms-target-145539635.html,"Meta Platforms (NASDAQ:META) stock just earned a strong endorsement from UBS, which raised its price target on shares from $872 to $908 while maintaining a Buy rating. The firm’s bull thesis centers on continued GenAI-driven ad revenue growth and expected upward EPS and valuation revisions through 2026. For long-term investors, the revised target signals that ... UBS Hikes Meta Platforms’ Target From $872 to $908: Is the GenAI Ad Revenue Machine Just Warming Up?",finance.yahoo.com,"['Genai', 'Meta Platforms', 'Stock', 'Technology']",2026-04-21T15:21:07.492373Z,"['meta', 'nvda']"
94686100,2026-04-21T14:28:00Z,Meta Is Spending $48 Billion With CoreWeave and Nebius. Which Neocloud Stock Is a Better Buy?,https://finance.yahoo.com/markets/stocks/articles/meta-spending-48-billion-coreweave-142800061.html,Both companies are growing fast on the back of massive contracts with big tech leaders.,finance.yahoo.com,"['Communication Services', 'Consumer Cyclical', 'Coreweave', 'Data Center', 'Investors', 'Meta Platforms', 'Nebius Group', 'Nvidia', 'Stock', 'Technology', 'Unknown Sector']",2026-04-21T14:50:23.668086Z,"['crwv', 'intc', 'iqnt', 'meta', 'nbis', 'nflx', 'nvda']"
94684985,2026-04-21T13:46:15.212000Z,TOP THEMA Musk-Firma SpaceX wirbt fr den grten Brsengang der Geschichte,https://www.reuters.com/de/firma/top-thema-musk-firma-spacex-wirbt-fr-den-grten-brsengang-der-geschichte-2026-04-21/,,reuters.com,"['2026:Ml_Kbn3Qy0Ma', '2026:Ml_Kbn3Qy0Ma:1', '2026:Ml_Kbn3Qy0Mb', '2026:Ml_Kbn3Qy0Mb:1', '2026:Ml_L8N4140Fm', '2026:Ml_L8N4140Kh', '2026:Ml_L8N4140Kh:1199226532', 'Consumer Cyclical', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3Qy0Ma', 'Usn:Kbn3Qy0Mb', 'Usn:L8N4140Fm', 'Usn:L8N4140Kh', 'Vguid:Tag:Reuters.Com']",2026-04-21T14:20:28.205911Z,"['meta', 'tsla']"
94683786,2026-04-21T13:32:36Z,Meta's Rally Finally Meets Its First Test,https://finance.yahoo.com/markets/stocks/articles/metas-rally-finally-meets-first-133236659.html,Pullback emerges as new risks enter,finance.yahoo.com,"['Gurufocus', 'Meta Platforms', 'Stock', 'Technology']",2026-04-21T13:54:15.611782Z,['meta']
94682252,2026-04-21T12:53:23.325000Z,"From OpenAI to Nvidia, firms channel billions into AI infrastructure as demand booms",https://www.reuters.com/business/autos-transportation/companies-pouring-billions-advance-ai-infrastructure-2026-04-21/,,reuters.com,"['2025:Ml_Kcn3L40Rl', '2025:Ml_Kcn3L40Rl:1', '2025:Ml_Kcn3L40Rl:2', '2025:Ml_Kcn3L40Rm', '2025:Ml_Kcn3L40Rm:1', '2025:Ml_Kcn3Lh13J', '2025:Ml_Kcn3Lh13J:1', '2025:Ml_Kcn3Lh13J:10', '2025:Ml_Kcn3Lh13J:11', '2025:Ml_Kcn3Lh13J:12', '2025:Ml_Kcn3Lh13J:13', '2025:Ml_Kcn3Lh13J:2', '2025:Ml_Kcn3Lh13J:3', '2025:Ml_Kcn3Lh13J:4', '2025:Ml_Kcn3Lh13J:5', '2025:Ml_Kcn3Lh13J:6', '2025:Ml_Kcn3Lh13J:7', '2025:Ml_Kcn3Lh13J:8', '2025:Ml_Kcn3Lh13J:9', '2025:Ml_Kcn3Lh13K', '2025:Ml_Kcn3Lh13K:1', '2025:Ml_Kcn3Lh13K:10', '2025:Ml_Kcn3Lh13K:2', '2025:Ml_Kcn3Lh13K:3', '2025:Ml_Kcn3Lh13K:4', '2025:Ml_Kcn3Lh13K:5', '2025:Ml_Kcn3Lh13K:6', '2025:Ml_Kcn3Lh13K:7', '2025:Ml_Kcn3Lh13K:8', '2025:Ml_Kcn3Lh13K:9', '2025:Ml_L3N3V91Ew', '2025:Ml_L3N3Vu0Lo', '2025:Ml_L3N3Vw0Wc', '2025:Ml_L4N3Wf0Yj', '2025:Ml_L4N3Wq1Q1', '2025:Ml_L4N3Wu1Bi', '2025:Ml_L4N3Xn0So', '2025:Ml_L6N3Xw09G', '2025:Ml_L6N3Y0094', '2026:Ml_L4N3Zk105', '2026:Ml_L4N3Zq1Ar', '2026:Ml_L4N40S0Ws', '2026:Ml_L4N41417B', '2026:Ml_L4N41417B:1583113132', 'Consumer Cyclical', 'Financial Services', 'Guid:Tag:Reuters.Com', 'Real Estate', 'Stock', 'Technology', 'Unknown Sector', 'Usn:Kcn3L40Rl', 'Usn:Kcn3L40Rm', 'Usn:Kcn3Lh13J', 'Usn:Kcn3Lh13K', 'Usn:L3N3V91Ew', 'Usn:L3N3Vu0Lo', 'Usn:L3N3Vw0Wc', 'Usn:L4N3Wf0Yj', 'Usn:L4N3Wq1Q1', 'Usn:L4N3Wu1Bi', 'Usn:L4N3Xn0So', 'Usn:L4N3Zk105', 'Usn:L4N3Zq1Ar', 'Usn:L4N40S0Ws', 'Usn:L4N41417B', 'Usn:L6N3Xw09G', 'Usn:L6N3Y0094', 'Vguid:Tag:Reuters.Com']",2026-04-21T13:14:10.975893Z,"['amd', 'amzn', 'avgo', 'blk', 'cohr', 'corz', 'crwv', 'dbrg', 'dis', 'googl', 'intc', 'lite', 'meta', 'msft', 'nbis', 'nvda', 'orcl', 'tsla']"
